,text,label_f,label_h,label_s
1591,da presidemshiyala iyarsa ke amsha ke mutaabika divamgata raashtrapata pranaba mukharja likha unaka raashtrapata bana ke soniya gaadha manamohana simha sarakaara bacha vyasta,0,0,1
1592,buuma paaya vaayarala letara daraasala subramanyama svaama dvaara pradhaanamamtra naremdra moda maamala siibiiaaii jaamcha maamga,1,0,0
1593,supriima korta krisha kaaanuuna vibhinna paksha suna jamii sthita jaayaja le ke samita gathana kiya,0,0,1
1594,dikha ratana taata ke ishiyala tvitara haimdala kiya tviita jaisa posta pulavaama hamala ke pradhaanamamtra moda,1,0,1
1595,buuma gorakhapura ke atirikta esapa sita d kaustubha samparka kiya kaha vaastavika samdesha aphavaaha ke,1,0,0
1596,buuma paaya vaayarala klipa chala raha sabataaitala saha tariika naha darsha kaha raha,1,0,1
1597,buuma paaya tviita biijepiikarnaataka ke pairoda akaaumta na paarta ke aadhikaarika haimdala kiya gaya hai,1,0,0
1598,buuma paaya viidiya r vaastavika amtima samskaara ke viidiya alaga,1,0,0
1599,jayapura janma pratiika kuhaada kamsaltemta banatebana gaayaka bana,0,0,0
1600,loga asamvedanashiila bata raha haim pyaa badha kiimata ke kaarana loga kaapha pareshaa saama pada raha hai,1,0,0
1601,buuma paaya dona tasviira edita kiya gaya hai peshaaba naa nirdesha de vaala teksta naha naa,1,0,0
1602,buuma paaya ghata braaiila ke kai aktuubara   ghatita,1,0,0
1603,vaayarala eka posta gariiba parivaara ke prishthabhuuma staicha pha yuunita dikha gaya vyaapaka asamaana dikha,1,0,0
1604,gaajaiipura brdara krisha kaaanuuna ke khailaapha pradarshana raha mahila kisaana aamdolanakaara haala,0,0,1
1605,buuma raashtrapata bhavana ke adhikaara baata daava r bata,1,0,0
1606,padha dilla chapa vaala akhabaara kinakina khabara dii pramukha,0,1,1
1607,uttara pradesha ke lalitapura madhya pradesha ke bhopaala trena bi ruka chala raha taaka bachcha bacha saka,0,1,1
1608,bhaarata duniya ke sabasa bada tiikaakarana kaaryakrama shuruaata chuka loga ke mana vaiksiina le samdeha kya,0,0,0
1609,buuma paaya viidiya  shriinagara shuuta jisama yaa bukhaara riportara,1,0,0
1610,buuma emsa dilla ke paitholja vibhaaga ke varishtha presara baata aisa lista ke jaara kiya,1,0,0
1611,tasviira dikha de vaala shakhsa vinaya sharma maamala vayaska dosha naa naabaaliga hai,1,0,0
1612,r bara daava kiya raha haumda muta upahaara de raha isaka alaava kaidabara amena aisa r samdesha,1,0,0
1613,enaaaiie  saala ke phaaadara stena svaama giraphataara yuuepiie dhaaraae laga,0,0,1
1614,bhaaratapaakistaana yuddha aupachaarika shuruaata  dina baaka dina pahala  sikha rejimemta ke sainika taimka ke puurviipaakistaana chaugaacha kasba tarapha badha,0,0,1
1615,nyuu samsthaana aaiieenaesa dvaara riporta prakaashita kiya likha sushaamta simha raajapuuta ke pi tvitara,1,0,0
1616,kisaana kaha  janavara kisaana traiktara raila nikaala usaka ganatamtra divasa pareda asara naha hoga padha bada khabara,0,0,1
1617,madhyapradesha godasa jnaanashaala kaartuuna,0,0,1
1618,patrika tiivii bhaaratavarsha vana imdiya lata riporta kiya gogoii kovida pitiva ,1,0,0
1619,buuma paaya bhii kovida pjitiva loga imstiituushanala kvaaramtaaina sivika adhikaara roka raha,1,0,0
1620,dina bhaarata raashtriiya raajadhaa dilla ke brdara bada samkhya kisaana nae kaanuuna virodha juta,0,1,0
1621,buuma paaya viidiya  maleshiya pradhaana mamtra chiina yaatra thii,1,0,0
1622,viidiya klipa bhraamaka ruupa soshala miidiya vaayarala kiya raha hai,1,0,1
1623,buuma paaya viidiya ghamta aamdhra pradesha sthita satya saaii raama ke aashrama prashaamta nilayama shuuta kiya gaya,1,1,1
1624,padha kya khaaasa chapa dilla prakaashita vaala ke akhabaara,0,0,1
1625,belagaama pulisa buuma bata kishora bachcha apa pi ke lada ke aatmahatya lii  pulisa loga,1,0,0
1626,buuma paaya viidiya gova chaha mahii pura viidiya kaha burka paha shasa ke bhaajapa ju,1,0,1
1627,buuma paaya vaastavika tasviira jyotiraaditya simdhiya ke bhaajapa shaamila ke vata,1,1,1
1628,haala nepaala ke videsha mamtra pradiipa jnavaala bhaarata daura aae aisa sambhaava vo bhaaratiiya pradhaanamamtra mulaakaaata aisa naha saka,0,0,1
1629,buuma paaya vaayarala tasviira  raajasthaana ke sii kisaana pradarshana,1,0,0
1630,r bayaana gaya pradhaanamamtra naremdra moda bura unha vota de vaala jana muurkha bula gaya,1,0,1
1631,soshala miidiya draiganaeyara  viidiya vaayarala raha hai viidiya hava jahaaja tuuphaa hava ke kaarana chak kaata,1,0,0
1632,saala pahala tamilanaada ke kisaana dilla ke jamtaramamtara virodhapradarshana ke ikattha,0,0,0
1633,paarta aaropa imaraana madada sat haasila,0,0,0
1634,dilla damga ke aparyaapta riportimga ke kaarana asala jaanakaara loga naha pahumcha paaiim isaka alaava shaaharu ke,1,0,0
1635,buuma paaya tasviira baamglaadesha sitambara  shuruaata nalaaina maujuuda hai,1,0,0
1636,bahana bhatiija sahita alaga alaga aurata ke lii puraa tasviira kiya raha galata sandarbha vaayarala,1,0,1
1637,buuma paaya viidiya amerika kaamgresa sadasya tulasa gaibaarda janmaashtama ke dina bhagavata gii mahatva bata sheyara kiya,1,0,0
1638,buuma paaya vaayarala tasviira varsha  khiimcha gaya isama dikha raha laka ilistii naa kashmiira,1,0,0
1639,buuma vaayarala tasviira dikha raha bhaajapa vikaasa duba samparka kiya paaya daava bebuniyaada,1,0,0
1640,buuma pata laga sakshama piiita sukharaama meghavaala loga chora ke aaropa piita,1,0,0
1641,saala  nirbhaya ke saamuuhika balaatkaara ke kaanuuna kada mauta saja jaisa praavadhaana laae,0,0,0
1642,kemdra sarakaara ke nae krisha aanuuna ke ilaa jaara kisaana ke pradarshana surakshaabala kaaryava kanaada pradhaanamamtra,1,0,0
1643,kisaana ke samgathana ke pratinidha bhaaratiiya kisaana yuuniyana ke raakesha tikaita biibiisa baata kaha chaara loga kamita bana unapara kisaana bharosa isala naha,0,0,1
1644,vaayarala posta tiina tasviira ke riya daava kiya hinda laka ro rakha lava jihaada ke chak,1,0,0
1645,vaayarala viidiya pulavaama aatamka hamala siisiitiiva uteja bata gaya,1,0,0
1646,koro mahaamaara ke tejasa radda ke phaaisala bhaaratiiya rela ke nijiikarana ke sapa joda dekha raha,0,0,0
1647,buuma paaya ghata alaahabaada  alaahabaada vishvavidyaalaya ke vidyaartha kaaila roka,1,0,1
1648,asama ke kaajiiramga neshnala paarka baadha ke kaarana  pasha mauta khabara ,1,0,1
1649,buuma paaya janavara  rikaardeda asala viidiya chauhaana daraasala kamala naatha sarakaara sharaaba bikra niita savaala utha raha,1,0,0
1650,khela istemaala vaala nota paakistaana chapa raha bhaaratiiya nota bata vaayarala kiya gaya kariiba saala bhara pura viidiya,1,0,1
1651,buuma paaya viidiya desha bhara chala raha chaalaana kaaryakrama jo vaayarala kiya raha lata haaara samkhya,1,0,1
1652,mejabaana streliya tiima pahala ballebaaja pahala paara  rana bana bhaarata ke  viketa  rana,0,0,0
1653,dona paksha aatha stara sainya vaar chuka siima mudda sulajha pragata naha dikha bhaarata ke paasa kya vikalpa,0,0,0
1654,britisha samsada bhaarata chala raha kisaana aamdolana le pradhaanamamtra borisa jnasana savaala puucha gaya unaka javaaba ajiiba,0,0,1
1655,imdiya lava projekta imstaagraama saamaajika beda toda pyaara vaala kahaana aavaaja de raha,0,0,0
1656,vaayarala posta daava kiya gaya kashmiira ke kut hamala patharaava kiya gaya  jabaka muula viidiya morakka,1,0,0
1657,paakistaa khauphaiya ejemsa aaiiesaaaii ke puurva pramukha lephtinemta janarala ritaayarda asada durraa kaha paakistaana bhaarata khatara naha,0,0,0
1658,bhaarata ke sabasa kathora shaasaka maa vaala auramgajaeba dila ladaka aa gaya kya,0,0,1
1659,pichala dina aisa maamala saama aae jinama sarakaara ke aalochaka raha kaaida ke kruura bara raha,0,0,0
1660,esabuka tvitara maraatha aamdolana tasviira ayodhya bata kiya raha dhalla vaayarala,1,0,1
1661,vaayarala posta daava kiya gaya pulavaama hamala amjaama de vaala kaamgresa kariiba,1,0,0
1662,paakistaana ke hajaaara musalamaana kaapha nisha bana raha hajaaara kaha aae paakistaana,0,0,0
1663,buuma paaya aajataka dvaara chala tviitsa visamgata galata thiim jisasa maaluma r,1,0,0
1664,buuma paaya vaayarala viidiya maujuuda shasa vishva himda parishada viiechapa ke aachaarya dharmemdra hai,1,0,0
1665,buuma paaya tasviira juuna  paakistaana ke multaana pradarshanakaara naremdra moda paaka virodha tippana ke,1,0,0
1666,vaayarala posta daava kiya gaya viidiya jammuukashmiira musalamaana bhaarata ke samarthana naara laga dikha,1,0,1
1667,viidiya daava kiya gaya bhaagavata bhaaratiiya tula aaraesaesa,1,0,1
1668,mausama vibhaaga kaha agala tiina ghamta hava raphataara  kilomiitara prata ghamta ghata  kilomiitara pramta ghamta jaaega isaka baavajuuda khatara abha tala naha,0,0,0
1669,buuma jhaarakhamda gaamdha dvaara die bhaashana su bhaaratiiya mahila balaatkaara aahvaana jaisa bayaana naha paaya,1,0,1
1670,kampa na chii na aadhikaarika paikejimga taibaleta mila hai,1,0,0
1671,r sandesha daava yada vhaatsaeppa aapaka tiina saha ke chinha dikha isaka matalaba sarakaara ejemsa,1,0,1
1672,buuma paaya bhagata simha bahana parakaasha kaura nidhana toramta ,1,0,1
1673,viidiya  rohita vemula aatmahatya ke ilaapha pradarshana dilla pulisa dvaara pradarshanakaara pita,1,0,0
1674,haalaamka vaayara ejemsa apa tviita diliita karaka bhuulasudhaara jaara diya loga galata tviita,1,0,0
1675,mariyama navaaja loga apiila vo hara haalata miinaaraepaakistaana pahucha imaraana khaaana sarakaara aakhaira dhakka dem,0,0,0
1676,buuma paaya bayaana pahala netijansa dvaara sheyara kiya gaya hai,1,0,0
1677,amerika raashtrapata donaalda trampa bana baaidana unaka saama bhaarata sameta puura dakshina eshiya ke mudda homga,0,0,0
1678,ravara  paakistaana bhaaratiiya vaayuse ke vimga kamaamdara aida liya dina ke soshala miidiya aaiiee ke,1,0,0
1679,haaliya kisaana pradarshana ke tasviira daava ke vaayarala pradhaanamamtra gautama adaa pat jhuka pranaama,1,1,1
1680,buuma paaya haphaimgatana posta ke lekha gaamdha naama suucha shaamila kheda jata hata diya gaya,1,0,1
1681,buuma paaya bayaana ke vaayarala tasviira saala bhara puraa philahaala raviisha kumaara ramona maigsesa purushkaara praapta,1,0,0
1682,buuma paaya vaayarala tasviira aktuubara  bemgalura kleja dvaara vitarita adhyayana saamagra,1,0,1
1683,ota thaaiilaimda ke shahara baimgakka baala imdoneshiya shiva mamdira bata sheyara kiya raha,1,0,0
1684,tasviira varsha  jaha vo dhaaba investamemta athrita yuaiii ke mainejimga daayarektara echaecha shekha haameda bina,1,0,0
1685,supriima korta mamgalavaara kemdra ke tiina krisha kaaanuuna phaaisala suna,0,0,0
1686,buuma paaya tasviira juuna  lii thiim haala ke lkadaauna puura asambamdhita,1,0,0
1687,vaayarala posta tiiva bluupara pratiita buuma paaya asala khabara daraasala uttaraakhamda ke mukhyamamtra ke baara,1,0,1
1688,buuma pata laga viidiya agasta  yuutyuuba,1,0,0
1689,buuma paaya vaayarala tasviira tiina saala puraa shaahiina baa naha hai,1,0,0
1690,ripablika tiiva ke editarainachiipha anarba gosvaama amtarima raahata naha mila bmba haaiikorta shukravaara sunava phaaisala kiya,0,0,1
1691,buuma abhine ke pratinidha tabareja amsaara ke parivaara ke sadasya baata vaayarala posta khamdana kiya,1,0,0
1692,bhaaratiiya vichitra bhaarata soshala miidiya laaiksa haasila ke videsha kiya naataka,1,0,1
1693,paakistaa patrakaara haamida miira viidiya saajha kashmiira bhaaratiiya dvaara atyaachaara aaropa laga hai,1,0,1
1694,bayaana kaha pradhaanamamtra jaha marii mila vo trenimga hla triitamemta semtara bana,1,0,0
1695,buuma paaya tasviira aaisha ghosha ke maatha chota nishaana spashta rupa dekha saka hai,1,0,1
1696,buuma paaya vaayarala tasviira baikagraaumda edita karaka jo gaya asala tasviira bhaaratiiya sainika laaina  kantrola,1,0,0
1697,buuma paaya vaayarala raha daava r kyomka haala aisa ghata naha,1,0,1
1698,soshala miidiya pletarma esabuka tvitara daava ke ba samkhya tasviira ke posta sheyara kiya raha hai,1,0,1
1699, aktuubara bhaarata ke paramaana kaaryakrama ke pitaamaha kaha vaala homa jahaamgiira bhaabha jayam padha rehaana phajala vishesha lekha,0,0,1
1700,vaayarala posta daava kiya gaya gaadha apa tviita kumbha mela kataaksha kiya tviita r tvitara,1,0,1
1701,buuma paaya haimdala tviitsa ke riya mukhyatah chiinanirmita saamaana bliivuda ke khaana gaimga baina maamga,1,0,0
1702,akhilesha yaadava pradhaanamamtra bana badha de vaala bilaborda pharja hai muula bilaborda yaadava nae saala shubhakaama dii,1,0,0
1703,buuma paaya viidiya kariiba chaara mahii pura dona pulisa meratha shahara ke roka,1,0,0
1704,milaadauna naba ke parva paakistaa jhamda ke jo galata sandarbha kiya raha vaayarala,1,0,0
1705,karnala samtosha baaba haala bhaaratachiina ke laddaakha ke galvaana ghaata jhapa shahiida,1,0,1
1706,buuma paaya praaima taaima raviisha haala raphaala supurdaga epiisoda naha kiya isaka spashtiikarana,1,0,0
1707,chah saala pura viidiya daava ke vaayarala kiya raha moda shahiida vidhava ona ke samveda prakata,1,0,1
1708,pharaamsa ke charcha hamala tiina loga mauta puura duniya pratikriya saama aa raha,0,0,0
1709,vaayarala tasviira mr karaka jo gaya shuudra shabda,1,0,1
1710,naha aayushamaana bhaarata yoja ke shubhaarambha mahila moda chora vaala postara naha pakada the,1,1,1
1711,bhaarata ke pramukha janarala manoja mukumda naravana mamgalavaara hapha ke samyukta araba amiiraata sauuda araba ke daura rava,0,0,1
1712,pradarshanakaara kisaana loga thaala baja apiila simgha brdara ravivaara presa knphremsa kisaana jagajiita simha dhaaliivaala baata kaha,0,0,1
1713,buuma paaya tasviira puraa karaacha vartamaana sthita naha dikha haim,1,0,1
1714,ravivaara bhaarata ke draga regyuuletara svadesha vaiksiina kovaiksiina aapaatakaaliina istemaala ke mamjauura de dii vo bi tiisara charana ke traayala ke,0,0,0
1715,krisha kaaanuuna sc laga roka simgha brdara kaisa maahaula jayaada jaanakaara ke biibiisa samvaadada aravimda chaabada,0,0,0
1716,buuma lakshmana bhadaraga samparka kiya bata viidiya pichala saala navambara ilma gaya,1,0,1
1717,buuma paaya pradarshana bhaaratachiina masala sambandha naha siipiiaaii ema ke maduura gariiba ke behatara,1,0,1
1718,sida testa bhaaratiiya khilaada darshaka ora naslabheda tippana saama pada,0,0,1
1719,vaayarala viidiya ke kiya gaya daava kaha paarta jihaada maanasika graaumda riporta dekha samajha kisaana aamdolana,1,0,1
1720,kisaana bii dasa dina dilla siima tiina nae krisha kaaanuuna ke khailaapha laakha samkhya data unaka ghara mahila dilla kuucha taiyaara,0,0,1
1721,makka shahara mii tasviira mahaakumbha ke jo kiya raha vaayarala,1,0,0
1722,buuma hema maali baata aphavaaha aarija kiya,1,0,0
1723,mamcha behosha gira vyakta sikyorita gaarda naha balka raajya ke varishtha pulisa phisara daayarektara janarala pha pulisa amitaabha,1,1,0
1724,kaamgresa raahula gaamdha kaha chiina bhaarata dhara kabja liya piiema moda chiina naama naha le,0,0,1
1725,buuma paaya vaayarala posta daava r viidiya gujaraata naha balka hariyaana ke tehaabaada ila hai,1,0,0
1726,buuma paaya haaiparatemshana madhumeha ke kaarana unaka dehaamta pichala saala maii,1,0,1
1727,buuma paaya paksha prajaata naama emdiyana komdora kaitaamaarka arjemtii  ghaayala paaya gaya ,1,0,0
1728,buuma paaya chiina bhaarata dvaara aayojita samyukta abhyaasa tasviira laddaakha aktuubara  lii gaya,1,0,1
1729,krisha kaanuuna ke khailaapha kisaana aamdolana jaara kisaana aamdolana vajaha relava kaapha aarthika nukasaana,0,0,0
1730,esabuka vaayarala postsa daava kiya gaya haala raajaniita pravesha vaala himda philma abhinetra,1,0,1
1731,buuma paaya vaayarala posta daava r ghata uttara pradesha naha balka karnaataka ke kolaara jila hai,1,1,1
1732,chiina ke jumga saanasaana bhaarata ke mukesha ambaa piicha choda eshiya ke sabasa dhana vyakta bana,0,0,1
1733,buuma paaya jhuutha daava ke vaayarala skriinashta photoshpa kiya gaya hai,1,0,0
1734,buuma paaya tasviira  lii gaya jisama lebanana desha ashura muharrama bhaaga le mahila dikha,1,0,0
1735,buuma paaya shasa jaunapura uttara pradesha ke praathamika paathashaala shikshaka shailendra duba na anila upaadhyaaya,1,1,1
1736,phuteja lokapriya piisa gema arma  aadhaarita viidiya gema editara bana gaya hai,1,0,0
1737,jaapaana ke puurva videsha mamtra ke kamalanaatha tasviira soshala miidiya vaayarala,1,0,0
1738,buuma paaya bhaaratiiya daava lata bata hai daava ke istemaala tasviira puraa bhaarata,1,0,0
1739, disambara bhaarata ke pahala upapradhaanamamtra griha mamtra saradaara vallabha bhaaii patela punyatitha,0,0,1
1740,te saala navambara khola karataarapura kridora ummiida jaga aasapaasa rahanevaala loga apa jaimdaga sambhaavita badalaava le utsaaha bhara thelekina kya aisa sambhava paaya aa,0,0,1
1741,vaayarala raha tasviira daava kiya gaya raahula gaadha isi ke puurva daayarektara janarala ke dubaii naash raha,1,0,0
1742,padha dilla prakaashita vaala pramukha akhabaara surkha,0,0,1
1743,buuma paaya kaamgresa ke tasviira dikha de vaala shasa bhaarata ke puurva edishnala slisitara janarala supriima,1,1,0
1744,bhaarata vaiksiina sapla kaartuuna,0,0,0
1745,buuma patrakaara mubashshira mushtaa baata tasviira lii vaayarala tasviira r editeda bata,1,0,0
1746,telamga aamdhra pradesha kerala karnaataka odisha mahaaraashtra budhavaara muusalaadhaara baarisha janajiivana asta vyasta gaya kamasekama  loga mauta chuka,0,0,1
1747,britena ke videsha mamtra dominika rba bhaarata daura aae pradhaanamamtra naremdra moda videsha mamtra esajayasham mulaakaata mauka biibiisa unasa mudda vistaara baata,0,0,0
1748,naha iimdhana badha kiimata ke kaarana naha odisha ke petrola pampa hamala ,1,0,0
1749,bhaaratiiya nyuu chainala sahita biijepa soshala miidiya paakistaana samsada moda ke naara ke baara bhraamaka daava,1,0,0
1750,nagaalaimda ke pheka jila kutasaapa gaamva achaanaka charcha  disambara gaamva traka durghatanaagrasta gaya traka sadaka kariiba  phuta niicha gira gaya,0,0,1
1751,saakshaatkaara amja ghosha kaha unaka janma baamglaadesha ke riidapura desha unaka maatribhuuma,1,0,1
1752,pharja kahaana ke pbalika mahila nirvastra vaala tasviira raha vaayarala,1,0,0
1753,buuma paaya vaayarala posta daava r gharela himsa maamala kerala naha balka baamglaadesha hai,1,0,1
1754,buuma paaya  viidiya haala raajanaitika saampradaayika gatividha jo vaayarala kiya raha,1,0,0
1755,buuma  viidiya sacha bata  ghata morakka ke mla ,1,0,0
1756,bhaana athaiya saala  riliija phailma gaamdha kstyuuma dijaaaina ke s puraskaara diya gaya,0,0,1
1757,vaayarala posta daava kiya gaya ghata haala harayaana ghatita jabaka asala ghata varsha  raajasthaana ke,1,0,1
1758,vaayarala posta kalpa tivaara bata raha bhaajapa saamsada puunama mahaajana,1,0,1
1759,baata kaarobaara amerika lagaataara duusara vitta varsha bhaarata sabasa bada vyaapaarika bhaagiidaara bana raha,0,0,1
1760,chiraaga paasavaana ke saama bada chunau teja badala jamii paristhita dhyaana rakha apa pi choda raajaniitika puuja aaga badha,0,0,1
1761,haalaamka asaduddiina ovaisa rohimgya ke nirvaasana ke phaisala aalocha ruura kataii naha kaha unha,1,0,0
1762,buuma pata laga viidiya haidaraabaada ke osamaaniya hspitala varsha  rikrda kiya gaya,1,0,0
1763,buuma dampatta ke parivaara baata kii taaimsa pha imdiya ke daava aapatta vyakta kaha mahila baimgalora,1,0,0
1764,buuma satyaapita kiya viidiya mahila kodaaga jila kalektara naha balka gujaraata saamsada puunama madaama haim,1,0,0
1765,buuma paaya vaayarala tasviira alaga kathita hatya ke aaropa jula ila thii,1,0,0
1766,nae krisha kaaanuuna ke virodha kisaana pamjaaba dilla kuucha raha krisha mamtra kya pratikriya dii,0,0,0
1767,shaarla ebda ke taaja kaartuuna aakhaira aisa kya le turka kada aapatta jata bhaarata pharaamsiisa raashtrapata samarthana kiya,0,0,0
1768,buuma ashoka nagara daura kiya jaha masjida sthita pushta ba masjida  ravara ke dina upadrava dvaara,1,0,0
1769,viidiya maleshiya shuuta kariiba saata mahii pura pahala da sheyara kiya chuuka,1,0,0
1770,bhaarata hara saala laakha loga vaaya praduushana vajaha akaala mauta shikaara raha,0,0,1
1771,kisaana sarakaara ke chatha daura baatachiita pahala jaana puurva krisha mamtra puurva phauuda kamishnara puurva ephasiiaaii cheyaramaina mudda juda jaanakaara kya hoga raas,0,0,0
1772,buuma paaya nakala vaayarala graaika ke phomta chainala ke aadhikaarika haimdala tviita graaphiksa ke phanta mela naha khaa,1,0,1
1773,buuma paaya kanhaiya maula abula kalaama aaaada baata raha kaata chaamta dikha gaya,1,0,1
1774,manoramjana le saala  sii ummiida ummiida isala adhika kyomka vo phailma saala riliija homga bii saala riliija naha huiim,0,0,0
1775,daava kiya raha tasviira krisha kaanuuna ke ilaa chala raha kisaana aamdolana,1,0,0
1776,namaaja padha vaala kaha aisa sadbhaava badha ke pujaara sahamata kiya jabaka loga dhaarmika bhaava aahata maamala maana raha,0,0,0
1777,aamdolana raha kisaana ravivaara taala thaala baja piiema moda ke mana baata kaaryakrama virodha kiya,0,0,0
1778,sarakaara kisaana samgathana ke chaha daura baatachiita chuka kemdra sarakaara saapha diya nae krisha kaaanuuna vaapasa naha jaaega aakhaira kya,0,0,0
1779,mahaaraashtra ke kolhaapura jaila ke chota gaamva raha vaala saasa baha joda pichala  saala akhabaara baamta raha,0,0,1
1780,videsha mamtraalaya baitha adhikaara videsha niita bana vaala visheshajna ke amerika ke agala raashtrapata le jayaada chim utsaaha naha,0,0,0
1781,paakistaana chapa vaala urda ke akhabaara kya charcha padha urda akhabaara saptaaha kya raha charcha,0,0,1
1782,amtima charana ke matadaana dina pahala soshala miidiya bada taiyaara raha ladda tasviira daava,1,0,0
1783,buuma suurata pulisa baata baata pushta viidiya suurata ke baajaara jaha loga lkadaauna paalana naha,1,0,0
1784,jamma kashmiira ke kulagaama jila kathita charamapamtha tiina loga hatya dii maara tiina loga biijepa ke sthaaniiya,0,0,1
1785,akhilesha yaadava ke shaasanakaala ke tasviira varsha  bata kiya gaya soshala miidiya vaayarala,1,0,1
1786,pulisa ke diijiipa bata isaka istemaala bhaarata charamapamtha bheja ke kiya gaya naagarota guruvaara maara,0,1,1
1787,adhikaara ke mutaabika damakala  gaada ghatanaasthala maujuuda jaha imaarata ke phasa loga bacha aaga bujha koshisha raha,0,0,1
1788,biijepa saamsada paresha raavala baara apa pheka nyuuja phaila pratishtha khara utara abhine raahula gaamdha,1,0,1
1789,ajiita amjuma baata ke vaayarala viidiya sachcha pata lagaayaa pa buuma riporta,1,0,0
1790,buuma paaya klipa aktuubara  kruu laainara griisa samkara korimtha nahara rava thaa,1,0,1
1791,kaarana moda sarakaara pichala saala navambara da riijanala kmpriihemsiva ikonmika paartanarashipa aarasiiiipa vaar elaana kiya  vo phaaisala saha naha,0,0,0
1792,buuma kimga jrja medikala yuunivarsita ke aadhikaarika pravak baata piii ke imda pushta,1,0,0
1793,soshala miidiya vaayarala posta daava kiya gaya vimga kamaamdara abhinandana varthamaana paakistaana sainika ke naacha raha,1,0,0
1794,buuma paaya viidiya navambara  kisaana kathita taura jamiina ke muaava mila virodha kiya thaa,1,0,0
1795,tejasva yaadava siyaasata viraasata mila chiraaga paasavaana akhilesha yaadava tula duusara vaarisa kita alaga,0,0,0
1796,buuma mritaka ke rishtedaara samparka kiya pushta  varshiiya yuva mahila mauta hridaya ruka thii,1,0,0
1797,viidiya ke daava kiya gaya jaha #patharaava kiya gaya #ujjaina #drishya hai #hinduo,1,0,0
1798,durghata karnaataka ke uttara kannada jaila amkola ke paasa mamtra unaka pat phaaurana helikptara embulemsa gova le jaaya gaya jaha kemdriiya mamtra pat nidhana gaya,0,0,0
1799,bhiilavaada pulisa ghata ke piicha saampradaayika kaarana saa inakaara kiya,1,0,0
1800,achaanaka samaachaara suna diya yugaamda ke taanaashaaha iida amiina yugaamda varsha raha raha  eshiya achaanaka desha choda de aadesha de diya,0,0,1
1801,buuma paaya tasviira muula ruupa dilla ke mukharja nagara jaha si tempa draaivara talavaara pulisa hamala kiya,1,0,0
1802,dilla ke mukhyamamtra aravimda kejariivaala nasha dikha ke  ke viidiya ke chedachaada hai,1,1,0
1803,asama naagarika samshodhana kaaanuuna le virodhapradarshana shura pichala saala  disambara kaaanuuna samsada paarita kiya gaya,0,0,1
1804,buuma paaya viidiya paakistaana ke pamjaaba naha mahila hinda naha,1,0,0
1805,vaayarala posta daava kiya gaya sainika baalaakota hava hamala ke jashna mana raha,1,0,1
1806,buuma paaya ota  disambara  lii gaya meksikana bila virodha raha naa bhrashtaachaara ke ilaa,1,0,0
1807,selpha ke apa jiivana kya daamva laga loga aisa socha kaisa roka saka,0,0,1
1808,skuula yuuniphaarma praaimara klaasa ke bachcha viidiya nakaraatmaka ruupa vaayarala najara aa raha hai viidiya,1,0,0
1809,soshala miidiya saampradaayika ramga ke vaayarala tasviira daraasala dijitala aartista ke kalpa ruupaamtarana,1,0,0
1810,raashtriiya suraksha ejemsa ke anusaara kathita enajiio trasta alagaava badhaaava de ke desha videsha chamda jama raha,0,0,0
1811,isaka vajaha netaphaliksa ke sho a suutebala bya ke drishya aapatta jata raha,0,0,1
1812,buuma paaya asala ghata apraila   baamglaadesha ke silahata jaha sthaaniiya jaruuratamamda himda,1,0,1
1813,sarakaara nyuuja ejemsa shinhuaa riporta ke anusaara pulisa samdigdha giraphataara liya haalaamka hamala ke piicha makasada abha spashta naha saka,0,0,0
1814,ota  bachcha taskara ke ilaa raha pradarshana na girataara,1,0,1
1815,biijepa kaamgresa akaala aakraamaka kejariivaala avasaravaadi karaara de raha aama aadama paarta daava vo kisaana ke dina khada kaaanuuna lokasabha raajya sabha paasa,0,0,0
1816,daava tasviira atala bihaara vaajapeya apa maa goda dikha,1,0,0
1817,buuma paaya tasviira vaastavika ruupa gyaaraha saala pahala lii gaya dilla ke iro shaaha kotala masjida,1,0,0
1818,puurva raashtrapata pranaba mukharja nidhana saala  agasta nidhana ke unaka samsmarana aana vaala,0,0,1
1819,tviita presa suucha byuura aikta cheka tiima kaha vaayarala klipa daava r haim,1,0,1
1820,buuma paaya netijansa dvaara sheyara gaya tasviira muula ruupa abhine suniila jaadhava philma da ataiksa pha  ,1,0,0
1821,bhaaratiiya itihaasa sabasa mahatvaakaamksha puurvaabhyaasa aamdhra pradesha gujaraata pamjaaba asama dina ke hoga surkha,0,0,1
1822,bayaana jaara hspitala kaha puurva raashtrapata koma sthita sthira vemtiletara,1,0,0
1823,buuma soshala miidiya vaayarala postsa pataala jinama daava kiya gaya vinaashakaara baa chiina apa chapeta le raha,1,0,1
1824,buuma paaya viidiya dikha raha shasa paarta ke liidara ajaya datta jisaka dilla pulisa dhakka mukka,1,0,0
1825,vaayarala viidiya siddha steja allaahahuakabara udghosha nara aata haalaaka hissa jaha siddha,1,0,1
1826,jana ke pulisa dvaara aparaadha dhuna viidiya gujaraata,1,0,0
1827,vaayarala posta daava kiya gaya sayumkta raashtra chiina kaha masuuda ahara bhaarata sarakaara baitha vipaksha dala,1,0,1
1828,vaayarala posta jhuutha daava kiya gaya kanhaiya votarsa apiila vo raajada ke tanaviira hasana vota kyuumka,1,0,1
1829,himda vebasaaita lii ians khabara bata gamga sabasa samkatagrasta nadii wwfindia kaha naha jaara aisa riporta,1,0,1
